origin,dest,count
88b2c55449fffff,88b2c55451fffff,8.8194
88b2c55449fffff,88b2c55453fffff,6.2593000000000005
88b2c55449fffff,88b2c55455fffff,7.7574000000000005
88b2c55449fffff,88b2c55613fffff,53.2607
88b2c55449fffff,88b2c55621fffff,7.4622
88b2c55449fffff,88b2c55623fffff,18.1538
88b2c55449fffff,88b2c5563bfffff,39.9964
88b2c55449fffff,88b2c5563dfffff,30.1186
88b2c55449fffff,88b2c55661fffff,29.0644
88b2c55449fffff,88b2c5566dfffff,16.2195
88b2c55449fffff,88b2c556cdfffff,39.9764
88b2c55449fffff,88b2c556e9fffff,11.8511
88b2c55449fffff,88b2c55759fffff,6.3595
88b2c55449fffff,88b2c5cdbbfffff,8.9408
88b2c5544bfffff,88b2c55411fffff,21.9574
88b2c5544bfffff,88b2c55413fffff,24.3876
88b2c5544bfffff,88b2c55417fffff,16.5456
88b2c5544bfffff,88b2c55419fffff,178.4384
88b2c5544bfffff,88b2c5541bfffff,28.7758
88b2c5544bfffff,88b2c55449fffff,6.8994
88b2c5544bfffff,88b2c5544bfffff,11.662700000000001
88b2c5544bfffff,88b2c55451fffff,127.2095
88b2c5544bfffff,88b2c55453fffff,30.8591
88b2c5544bfffff,88b2c55455fffff,18.0423
88b2c5544bfffff,88b2c55457fffff,46.4763
88b2c5544bfffff,88b2c5545dfffff,34.581900000000005
88b2c5544bfffff,88b2c55621fffff,6.5034
88b2c5544bfffff,88b2c55627fffff,6.3951
88b2c5544bfffff,88b2c55635fffff,9.0869
88b2c5544bfffff,88b2c55661fffff,8.3011
88b2c5544bfffff,88b2c556a3fffff,24.3644
88b2c5544bfffff,88b2c556a7fffff,17.1262
88b2c5544dfffff,88b2c55293fffff,18.1218
88b2c5544dfffff,88b2c55295fffff,7.256600000000001
88b2c5544dfffff,88b2c552b9fffff,7.9376
88b2c5544dfffff,88b2c55407fffff,15.1378
88b2c5544dfffff,88b2c55409fffff,22.019000000000002
88b2c5544dfffff,88b2c55411fffff,15.08
88b2c5544dfffff,88b2c55413fffff,55.4249
88b2c5544dfffff,88b2c55417fffff,37.5128
88b2c5544dfffff,88b2c55419fffff,52.7976
88b2c5544dfffff,88b2c5541bfffff,20.095100000000002
88b2c5544dfffff,88b2c5541dfffff,58.5383
88b2c5544dfffff,88b2c55425fffff,10.2663
88b2c5544dfffff,88b2c5542dfffff,7.7258
88b2c5544dfffff,88b2c55431fffff,23.0151
88b2c5544dfffff,88b2c55443fffff,10.0505
88b2c5544dfffff,88b2c55447fffff,33.2017
88b2c5544dfffff,88b2c55449fffff,118.7334
88b2c5544dfffff,88b2c5544bfffff,8.5155
88b2c5544dfffff,88b2c55451fffff,35.6894
88b2c5544dfffff,88b2c55455fffff,11.7392
88b2c5544dfffff,88b2c55465fffff,16.5036
88b2c5544dfffff,88b2c55467fffff,13.231300000000001
88b2c5544dfffff,88b2c5546dfffff,16.2548
88b2c5544dfffff,88b2c554cdfffff,9.0616
88b2c5544dfffff,88b2c555cdfffff,15.4055
88b2c5544dfffff,88b2c55613fffff,39.8288
88b2c5544dfffff,88b2c5563bfffff,43.9685
88b2c5544dfffff,88b2c5563dfffff,12.8116
88b2c5544dfffff,88b2c556a7fffff,32.965
88b2c5544dfffff,88b2c556cdfffff,18.323
88b2c5544dfffff,88b2c556e9fffff,18.7219
88b2c5544dfffff,88b2c55711fffff,8.6755
88b2c5544dfffff,88b2c55715fffff,50.9143
88b2c5544dfffff,88b2c55719fffff,38.8246
88b2c5544dfffff,88b2c55749fffff,15.9912
88b2c5544dfffff,88b2c5574dfffff,30.005200000000002
88b2c5544dfffff,88b2c55751fffff,10.2581
88b2c5544dfffff,88b2c55753fffff,19.9463
88b2c5544dfffff,88b2c55759fffff,8.9597
88b2c5544dfffff,88b2c5575dfffff,48.9446
88b2c55451fffff,88b2c55291fffff,6.4294
88b2c55451fffff,88b2c55409fffff,38.4678
88b2c55451fffff,88b2c55411fffff,46.9489
88b2c55451fffff,88b2c55413fffff,103.9365
88b2c55451fffff,88b2c55417fffff,32.9234
88b2c55451fffff,88b2c55419fffff,783.2075
88b2c55451fffff,88b2c5541bfffff,31.0926
88b2c55451fffff,88b2c5541dfffff,25.3298
88b2c55451fffff,88b2c55441fffff,18.2145
88b2c55451fffff,88b2c55445fffff,10.8511
88b2c55451fffff,88b2c55447fffff,50.9584
88b2c55451fffff,88b2c5544bfffff,9.6423
88b2c55451fffff,88b2c55451fffff,14.8666
88b2c55451fffff,88b2c55453fffff,31.1663
88b2c55451fffff,88b2c55455fffff,24.19
88b2c55451fffff,88b2c55457fffff,82.8142
88b2c55451fffff,88b2c5545bfffff,20.587500000000002
88b2c55451fffff,88b2c55469fffff,8.0607
88b2c55451fffff,88b2c55485fffff,13.505099999999999
88b2c55451fffff,88b2c554e9fffff,8.181
88b2c55451fffff,88b2c554ebfffff,9.381499999999999
88b2c55451fffff,88b2c55607fffff,7.781000000000001
88b2c55451fffff,88b2c55613fffff,10.5803
88b2c55451fffff,88b2c5561bfffff,11.8119
88b2c55451fffff,88b2c55623fffff,10.426300000000001
88b2c55451fffff,88b2c55661fffff,7.099
88b2c55451fffff,88b2c556a3fffff,36.6715
88b2c55451fffff,88b2c556a5fffff,8.0409
88b2c55451fffff,88b2c556a7fffff,19.1318
88b2c55451fffff,88b2c556e1fffff,16.9491
88b2c55451fffff,88b2c556e5fffff,10.264100000000001
88b2c55451fffff,88b2c55715fffff,19.3965
88b2c55451fffff,88b2c5573dfffff,8.3006
88b2c55451fffff,88b2c55759fffff,16.2252
88b2c55451fffff,88b2c5cdbbfffff,8.3688
88b2c55453fffff,88b2c55413fffff,57.2692
88b2c55453fffff,88b2c55419fffff,28.7565
88b2c55453fffff,88b2c5541bfffff,16.3568
88b2c55453fffff,88b2c55451fffff,8.234399999999999
88b2c55453fffff,88b2c55453fffff,11.1855
88b2c55453fffff,88b2c55455fffff,6.975
88b2c55453fffff,88b2c5545bfffff,12.7082
88b2c55453fffff,88b2c55603fffff,9.4833
88b2c55453fffff,88b2c5560bfffff,9.7054
88b2c55453fffff,88b2c55613fffff,17.5818
88b2c55453fffff,88b2c55615fffff,23.877299999999998
88b2c55453fffff,88b2c5561bfffff,16.0077
88b2c55453fffff,88b2c55621fffff,9.8851
88b2c55453fffff,88b2c55623fffff,15.7134
88b2c55453fffff,88b2c55633fffff,40.8557
88b2c55453fffff,88b2c55635fffff,14.070599999999999
88b2c55453fffff,88b2c5563bfffff,22.8687
88b2c55453fffff,88b2c55655fffff,8.6959
88b2c55453fffff,88b2c556e5fffff,24.4481
88b2c55453fffff,88b2c55759fffff,8.4701
88b2c55455fffff,88b2c55409fffff,19.3856
88b2c55455fffff,88b2c55411fffff,74.4666
88b2c55455fffff,88b2c55413fffff,163.0586
88b2c55455fffff,88b2c55419fffff,695.4447
88b2c55455fffff,88b2c5541dfffff,40.651
88b2c55455fffff,88b2c55441fffff,18.0263
88b2c55455fffff,88b2c55443fffff,6.6960999999999995
88b2c55455fffff,88b2c55447fffff,29.538
88b2c55455fffff,88b2c55449fffff,12.4991
88b2c55455fffff,88b2c5544bfffff,28.3583
88b2c55455fffff,88b2c5544dfffff,6.9187
88b2c55455fffff,88b2c55451fffff,62.2655
88b2c55455fffff,88b2c55453fffff,41.7662
88b2c55455fffff,88b2c55455fffff,47.389
88b2c55455fffff,88b2c55457fffff,13.9517
88b2c55455fffff,88b2c5545bfffff,7.0485
88b2c55455fffff,88b2c554e3fffff,6.978800000000001
88b2c55455fffff,88b2c554e9fffff,8.5348
88b2c55455fffff,88b2c554ebfffff,8.216
88b2c55455fffff,88b2c55625fffff,11.0977
88b2c55455fffff,88b2c55627fffff,18.1676
88b2c55455fffff,88b2c55661fffff,17.8098
88b2c55455fffff,88b2c5566dfffff,14.2208
88b2c55455fffff,88b2c556a5fffff,50.2445
88b2c55455fffff,88b2c556e5fffff,8.372399999999999
88b2c55455fffff,88b2c55715fffff,11.1724
88b2c55455fffff,88b2c55759fffff,9.7024
88b2c55455fffff,88b2c5cdbbfffff,16.593
88b2c55457fffff,88b2c55411fffff,22.9578
88b2c55457fffff,88b2c55413fffff,34.7163
88b2c55457fffff,88b2c55417fffff,10.8071
88b2c55457fffff,88b2c55419fffff,398.3053
88b2c55457fffff,88b2c5544bfffff,8.2223
88b2c55457fffff,88b2c55457fffff,11.9886
88b2c55457fffff,88b2c55687fffff,12.814400000000001
88b2c55457fffff,88b2c556a3fffff,10.9029
88b2c55457fffff,88b2c556a7fffff,6.6915
88b2c5545bfffff,88b2c55413fffff,86.013
88b2c5545bfffff,88b2c55419fffff,63.2771
88b2c5545bfffff,88b2c5541bfffff,38.1819
88b2c5545bfffff,88b2c55451fffff,64.0698
88b2c5545bfffff,88b2c55453fffff,6.773899999999999
88b2c5545bfffff,88b2c5545bfffff,34.2608
88b2c5545bfffff,88b2c5545dfffff,17.3953
88b2c5545bfffff,88b2c554c5fffff,6.7747
88b2c5545bfffff,88b2c554ebfffff,6.8404
88b2c5545bfffff,88b2c55603fffff,11.342600000000001
88b2c5545bfffff,88b2c5560bfffff,6.9177
88b2c5545bfffff,88b2c55615fffff,17.3988
88b2c5545bfffff,88b2c55633fffff,66.4925
88b2c5545bfffff,88b2c5563bfffff,9.4513
88b2c5545bfffff,88b2c5565dfffff,6.728
88b2c5545bfffff,88b2c556a5fffff,33.7768
88b2c5545bfffff,88b2c556e5fffff,19.4722
88b2c5545dfffff,88b2c55293fffff,7.0609
88b2c5545dfffff,88b2c55411fffff,32.3382
88b2c5545dfffff,88b2c55413fffff,52.0713
88b2c5545dfffff,88b2c55417fffff,29.6159
88b2c5545dfffff,88b2c55419fffff,381.3177
88b2c5545dfffff,88b2c5541bfffff,20.9006
88b2c5545dfffff,88b2c55441fffff,6.586
88b2c5545dfffff,88b2c55443fffff,7.8398
88b2c5545dfffff,88b2c55447fffff,7.8688
88b2c5545dfffff,88b2c55449fffff,7.0532
88b2c5545dfffff,88b2c5544dfffff,8.233
88b2c5545dfffff,88b2c55451fffff,210.3847
88b2c5545dfffff,88b2c55453fffff,17.2292
88b2c5545dfffff,88b2c55455fffff,6.6409
88b2c5545dfffff,88b2c55457fffff,36.3408
88b2c5545dfffff,88b2c554ebfffff,7.0532
88b2c5545dfffff,88b2c55601fffff,23.7753
88b2c5545dfffff,88b2c55605fffff,7.0228
88b2c5545dfffff,88b2c55613fffff,9.8821
88b2c5545dfffff,88b2c5561bfffff,12.7491
88b2c5545dfffff,88b2c55621fffff,12.574
88b2c5545dfffff,88b2c55623fffff,28.180799999999998
88b2c5545dfffff,88b2c55633fffff,11.3108
88b2c5545dfffff,88b2c55635fffff,192.4339
88b2c5545dfffff,88b2c556a3fffff,33.8098
88b2c5545dfffff,88b2c556a7fffff,18.2164
88b2c5545dfffff,88b2c55759fffff,8.410499999999999
88b2c55461fffff,88b2c55093fffff,8.035499999999999
88b2c55461fffff,88b2c55405fffff,6.7223999999999995
88b2c55461fffff,88b2c55407fffff,141.3725
88b2c55461fffff,88b2c55411fffff,36.4034
88b2c55461fffff,88b2c55415fffff,21.563299999999998
88b2c55461fffff,88b2c55421fffff,9.423
88b2c55461fffff,88b2c55425fffff,7.9422999999999995
88b2c55461fffff,88b2c5542bfffff,98.8513
88b2c55461fffff,88b2c55431fffff,48.7895
88b2c55461fffff,88b2c5543bfffff,10.8652
88b2c55461fffff,88b2c55449fffff,19.5818
88b2c55461fffff,88b2c5544dfffff,24.0605
88b2c55461fffff,88b2c55461fffff,9.4997
88b2c55461fffff,88b2c55467fffff,9.6449
88b2c55461fffff,88b2c5546dfffff,12.2747
88b2c55461fffff,88b2c5551dfffff,31.0477
88b2c55461fffff,88b2c5553bfffff,7.9236
88b2c55461fffff,88b2c55545fffff,8.1283
88b2c55461fffff,88b2c5554dfffff,8.069099999999999
88b2c55461fffff,88b2c55551fffff,12.1397
88b2c55461fffff,88b2c55557fffff,8.1945
88b2c55461fffff,88b2c55559fffff,26.036
88b2c55461fffff,88b2c55613fffff,6.9384
88b2c55461fffff,88b2c5563bfffff,11.3339
88b2c55461fffff,88b2c556a7fffff,8.0679
88b2c55461fffff,88b2c55715fffff,19.1488
88b2c55461fffff,88b2c55733fffff,14.8284
88b2c55461fffff,88b2c55735fffff,16.3967
88b2c55461fffff,88b2c5573bfffff,6.8024
88b2c55463fffff,88b2c519adfffff,14.0636
88b2c55463fffff,88b2c519e5fffff,72.578
88b2c55463fffff,88b2c519e7fffff,79.9807
88b2c55463fffff,88b2c55403fffff,11.5956
88b2c55463fffff,88b2c55405fffff,33.8259
88b2c55463fffff,88b2c55407fffff,468.9402
88b2c55463fffff,88b2c55411fffff,27.668499999999998
88b2c55463fffff,88b2c55415fffff,17.6836
88b2c55463fffff,88b2c55417fffff,9.0366
88b2c55463fffff,88b2c55419fffff,31.019099999999998
88b2c55463fffff,88b2c5541dfffff,28.2838
88b2c55463fffff,88b2c55429fffff,12.0825
88b2c55463fffff,88b2c5542bfffff,313.0172
88b2c55463fffff,88b2c55431fffff,42.8568
88b2c55463fffff,88b2c55435fffff,78.9545
88b2c55463fffff,88b2c55439fffff,17.6394
88b2c55463fffff,88b2c5543bfffff,12.135
88b2c55463fffff,88b2c55461fffff,19.226
88b2c55463fffff,88b2c55463fffff,9.2457
88b2c55463fffff,88b2c55465fffff,6.7256
88b2c55463fffff,88b2c55467fffff,10.511899999999999
88b2c55463fffff,88b2c55469fffff,15.7066
88b2c55463fffff,88b2c554cdfffff,6.485799999999999
88b2c55463fffff,88b2c55541fffff,6.5012
88b2c55463fffff,88b2c5554bfffff,6.7063
88b2c55463fffff,88b2c5554dfffff,11.751299999999999
88b2c55463fffff,88b2c55559fffff,13.0631
88b2c55463fffff,88b2c55685fffff,6.4315999999999995
88b2c55463fffff,88b2c556a3fffff,6.515899999999999
88b2c55463fffff,88b2c556a7fffff,6.5294
88b2c55463fffff,88b2c55715fffff,10.932
88b2c55463fffff,88b2c55717fffff,13.6649
88b2c55463fffff,88b2c55733fffff,16.5081
88b2c55465fffff,88b2c55407fffff,24.125
88b2c55465fffff,88b2c55411fffff,22.651699999999998
88b2c55465fffff,88b2c55413fffff,9.2979
88b2c55465fffff,88b2c55415fffff,18.7674
88b2c55465fffff,88b2c55419fffff,20.196199999999997
88b2c55465fffff,88b2c5541bfffff,6.7246
88b2c55465fffff,88b2c5541dfffff,13.6098
88b2c55465fffff,88b2c55425fffff,60.2954
88b2c55465fffff,88b2c55429fffff,22.8299
88b2c55465fffff,88b2c5542bfffff,91.22149999999999
88b2c55465fffff,88b2c5542dfffff,10.996699999999999
88b2c55465fffff,88b2c55431fffff,18.6289
88b2c55465fffff,88b2c5543bfffff,9.4117
88b2c55465fffff,88b2c5544dfffff,16.3746
88b2c55465fffff,88b2c55461fffff,6.5894
88b2c55465fffff,88b2c55463fffff,21.1964
88b2c55465fffff,88b2c55467fffff,9.3077
88b2c55465fffff,88b2c554cdfffff,6.6935
88b2c55465fffff,88b2c5551dfffff,63.3617
88b2c55465fffff,88b2c555cdfffff,62.2246
88b2c55465fffff,88b2c55613fffff,8.3273
88b2c55465fffff,88b2c556a7fffff,6.7246
88b2c55465fffff,88b2c556cdfffff,6.7008
88b2c55465fffff,88b2c55715fffff,13.8602
88b2c55467fffff,88b2c55403fffff,6.9432
88b2c55467fffff,88b2c55405fffff,12.4048
88b2c55467fffff,88b2c55407fffff,16.4598
88b2c55467fffff,88b2c55411fffff,13.5068
88b2c55467fffff,88b2c55415fffff,16.5656
88b2c55467fffff,88b2c55419fffff,24.6264
88b2c55467fffff,88b2c5541dfffff,24.9768
88b2c55467fffff,88b2c55425fffff,94.9417
88b2c55467fffff,88b2c55429fffff,23.4254
88b2c55467fffff,88b2c5542bfffff,70.94369999999999
88b2c55467fffff,88b2c55431fffff,12.2547
88b2c55467fffff,88b2c55439fffff,6.9586
88b2c55467fffff,88b2c5543bfffff,8.4096
88b2c55467fffff,88b2c55449fffff,10.8494
88b2c55467fffff,88b2c5544dfffff,9.8154
88b2c55467fffff,88b2c5546dfffff,7.9535
88b2c55467fffff,88b2c5551dfffff,17.465899999999998
88b2c55467fffff,88b2c55541fffff,24.1431
88b2c55467fffff,88b2c55559fffff,17.2453
88b2c55467fffff,88b2c5555bfffff,8.0973
88b2c55467fffff,88b2c55583fffff,6.8456
88b2c55467fffff,88b2c555cdfffff,81.0469
88b2c55467fffff,88b2c55613fffff,14.3686
88b2c55467fffff,88b2c55685fffff,8.4546
88b2c55467fffff,88b2c556a7fffff,7.0352
88b2c55467fffff,88b2c55715fffff,7.0415
88b2c55469fffff,88b2c550d3fffff,7.7425
88b2c55469fffff,88b2c55407fffff,35.7392
88b2c55469fffff,88b2c55409fffff,8.9652
88b2c55469fffff,88b2c55419fffff,60.129200000000004
88b2c55469fffff,88b2c5541dfffff,20.5166
88b2c55469fffff,88b2c55429fffff,11.5662
88b2c55469fffff,88b2c5542bfffff,65.2563
88b2c55469fffff,88b2c55431fffff,14.367799999999999
88b2c55469fffff,88b2c55435fffff,54.9199
88b2c55469fffff,88b2c55445fffff,8.691
88b2c55469fffff,88b2c55447fffff,87.5136
88b2c55469fffff,88b2c55453fffff,9.547699999999999
88b2c55469fffff,88b2c55455fffff,18.1186
88b2c55469fffff,88b2c55463fffff,9.1046
88b2c55469fffff,88b2c556a5fffff,12.225999999999999
88b2c55469fffff,88b2c55715fffff,112.7044
88b2c55469fffff,88b2c55717fffff,16.6594
88b2c55469fffff,88b2c55719fffff,7.1687
88b2c5546bfffff,88b2c55419fffff,37.4549
88b2c5546bfffff,88b2c5541dfffff,18.9384
88b2c5546dfffff,88b2c55407fffff,118.8117
88b2c5546dfffff,88b2c55425fffff,115.48179999999999
88b2c5546dfffff,88b2c5542bfffff,22.959
88b2c5546dfffff,88b2c5542dfffff,17.2714
88b2c5546dfffff,88b2c55431fffff,25.8328
88b2c5546dfffff,88b2c55439fffff,9.5047
88b2c5546dfffff,88b2c55449fffff,8.142299999999999
88b2c5546dfffff,88b2c5544dfffff,13.3806
88b2c5546dfffff,88b2c55461fffff,13.374699999999999
88b2c5546dfffff,88b2c55465fffff,6.6461
88b2c5546dfffff,88b2c55467fffff,9.3851
88b2c5546dfffff,88b2c5551dfffff,36.3687
88b2c5546dfffff,88b2c55551fffff,6.7584
88b2c5546dfffff,88b2c555cdfffff,77.2962
88b2c5546dfffff,88b2c55613fffff,6.5889999999999995
88b2c5546dfffff,88b2c5563bfffff,12.108699999999999
88b2c5546dfffff,88b2c55715fffff,33.4974
88b2c55481fffff,88b2c55413fffff,45.6201
88b2c55481fffff,88b2c55485fffff,16.1342
88b2c55481fffff,88b2c5548bfffff,72.2977
88b2c55481fffff,88b2c554a9fffff,13.4048
88b2c55481fffff,88b2c554c7fffff,10.5026
88b2c55483fffff,88b2c50b3dfffff,8.5958
88b2c55483fffff,88b2c55413fffff,61.7228
88b2c55483fffff,88b2c55417fffff,10.7366
88b2c55483fffff,88b2c55431fffff,15.231399999999999
88b2c55483fffff,88b2c5543bfffff,6.6681
88b2c55483fffff,88b2c55483fffff,14.3797
88b2c55483fffff,88b2c55485fffff,72.3171
88b2c55483fffff,88b2c55487fffff,151.1258
88b2c55483fffff,88b2c5548bfffff,87.8335
88b2c55483fffff,88b2c554a3fffff,7.9315
88b2c55483fffff,88b2c554a9fffff,23.5461
88b2c55483fffff,88b2c554abfffff,12.1013
88b2c55483fffff,88b2c554b3fffff,7.9946
88b2c55483fffff,88b2c554b5fffff,7.963
88b2c55483fffff,88b2c554c1fffff,6.8245000000000005
88b2c55483fffff,88b2c554c3fffff,9.2728
88b2c55483fffff,88b2c554c5fffff,20.2713
88b2c55483fffff,88b2c554c7fffff,10.655100000000001
88b2c55483fffff,88b2c554cdfffff,13.171
88b2c55485fffff,88b2c50845fffff,7.9052
88b2c55485fffff,88b2c5094dfffff,9.0816
88b2c55485fffff,88b2c50969fffff,6.5386
88b2c55485fffff,88b2c50b27fffff,14.2047
88b2c55485fffff,88b2c50b3dfffff,7.796200000000001
88b2c55485fffff,88b2c54643fffff,12.287199999999999
88b2c55485fffff,88b2c5464bfffff,6.9211
88b2c55485fffff,88b2c54653fffff,7.8985
88b2c55485fffff,88b2c54659fffff,13.059000000000001
88b2c55485fffff,88b2c546b7fffff,6.4003
88b2c55485fffff,88b2c546ebfffff,14.3903
88b2c55485fffff,88b2c55411fffff,40.8145
88b2c55485fffff,88b2c55413fffff,177.0452
88b2c55485fffff,88b2c55417fffff,71.0336
88b2c55485fffff,88b2c55419fffff,10.5606
88b2c55485fffff,88b2c5541bfffff,66.6942
88b2c55485fffff,88b2c55431fffff,16.8774
88b2c55485fffff,88b2c55481fffff,36.9834
88b2c55485fffff,88b2c55483fffff,63.2755
88b2c55485fffff,88b2c55485fffff,49.127
88b2c55485fffff,88b2c55487fffff,19.8703
88b2c55485fffff,88b2c55489fffff,6.4297
88b2c55485fffff,88b2c5548bfffff,111.6561
88b2c55485fffff,88b2c5548dfffff,30.7996
88b2c55485fffff,88b2c55499fffff,20.4267
88b2c55485fffff,88b2c5549bfffff,8.1561
88b2c55485fffff,88b2c554a1fffff,6.9421
88b2c55485fffff,88b2c554a3fffff,6.860799999999999
88b2c55485fffff,88b2c554a5fffff,8.293
88b2c55485fffff,88b2c554a9fffff,23.2964
88b2c55485fffff,88b2c554abfffff,76.8535
88b2c55485fffff,88b2c554b5fffff,6.9211
88b2c55485fffff,88b2c554bdfffff,11.8166
88b2c55485fffff,88b2c554c1fffff,7.8256
88b2c55485fffff,88b2c554c3fffff,16.9272
88b2c55485fffff,88b2c554c5fffff,19.3693
88b2c55485fffff,88b2c554c7fffff,41.9878
88b2c55485fffff,88b2c554e3fffff,20.8296
88b2c55485fffff,88b2c554e9fffff,82.3515
88b2c55485fffff,88b2c554ebfffff,96.8604
88b2c55485fffff,88b2c555dbfffff,10.0278
88b2c55485fffff,88b2c556a5fffff,8.2665
88b2c55487fffff,88b2c50967fffff,10.0266
88b2c55487fffff,88b2c54651fffff,14.5173
88b2c55487fffff,88b2c54659fffff,9.368
88b2c55487fffff,88b2c546c5fffff,6.7037
88b2c55487fffff,88b2c55413fffff,169.7202
88b2c55487fffff,88b2c55417fffff,9.5197
88b2c55487fffff,88b2c55419fffff,10.9286
88b2c55487fffff,88b2c5541bfffff,57.9036
88b2c55487fffff,88b2c55431fffff,6.8472
88b2c55487fffff,88b2c55485fffff,76.4587
88b2c55487fffff,88b2c55487fffff,93.949
88b2c55487fffff,88b2c55489fffff,12.4474
88b2c55487fffff,88b2c5548bfffff,16.4097
88b2c55487fffff,88b2c5548dfffff,60.833
88b2c55487fffff,88b2c554a5fffff,6.9313
88b2c55487fffff,88b2c554a9fffff,63.5613
88b2c55487fffff,88b2c554b1fffff,9.213799999999999
88b2c55487fffff,88b2c554b7fffff,11.688
88b2c55487fffff,88b2c554b9fffff,31.3968
88b2c55487fffff,88b2c554bbfffff,14.2478
88b2c55487fffff,88b2c554bdfffff,6.6033
88b2c55487fffff,88b2c554c3fffff,8.5376
88b2c55487fffff,88b2c554c5fffff,31.6393
88b2c55487fffff,88b2c554c7fffff,21.4475
88b2c55487fffff,88b2c554cdfffff,6.7805
88b2c55487fffff,88b2c554ebfffff,59.8535
88b2c55487fffff,88b2c555d7fffff,6.8191999999999995
88b2c55487fffff,88b2c555dbfffff,7.0512999999999995
88b2c55489fffff,88b2c50b29fffff,6.2625
88b2c55489fffff,88b2c50b67fffff,8.6479
88b2c55489fffff,88b2c55413fffff,82.5072
88b2c55489fffff,88b2c55489fffff,7.5702
88b2c55489fffff,88b2c554a3fffff,7.6634
88b2c55489fffff,88b2c554c1fffff,6.281000000000001
88b2c55489fffff,88b2c554c3fffff,15.0484
88b2c55489fffff,88b2c554c7fffff,12.3911
88b2c55489fffff,88b2c554cdfffff,13.7407
88b2c55489fffff,88b2c554dbfffff,8.6795
88b2c5548bfffff,88b2c5092bfffff,8.967500000000001
88b2c5548bfffff,88b2c50969fffff,6.2625
88b2c5548bfffff,88b2c50b23fffff,7.7117
88b2c5548bfffff,88b2c50b27fffff,57.1704
88b2c5548bfffff,88b2c55413fffff,82.4471
88b2c5548bfffff,88b2c55417fffff,31.724800000000002
88b2c5548bfffff,88b2c55431fffff,9.6759
88b2c5548bfffff,88b2c55483fffff,21.7684
88b2c5548bfffff,88b2c55485fffff,16.7658
88b2c5548bfffff,88b2c55487fffff,29.6834
88b2c5548bfffff,88b2c5548bfffff,13.8158
88b2c5548bfffff,88b2c5548dfffff,8.7198
88b2c5548bfffff,88b2c55495fffff,7.5476
88b2c5548bfffff,88b2c55499fffff,40.2279
88b2c5548bfffff,88b2c5549bfffff,43.5084
88b2c5548bfffff,88b2c5549dfffff,16.0996
88b2c5548bfffff,88b2c554c1fffff,54.420700000000004
88b2c5548bfffff,88b2c554c3fffff,11.283100000000001
88b2c5548bfffff,88b2c554c9fffff,19.2073
88b2c5548bfffff,88b2c554cdfffff,23.1483
88b2c5548bfffff,88b2c554d5fffff,62.6704
88b2c5548bfffff,88b2c554d7fffff,13.0368
88b2c5548bfffff,88b2c556a7fffff,60.5864
88b2c5548dfffff,88b2c50b67fffff,6.651
88b2c5548dfffff,88b2c54651fffff,10.005700000000001
88b2c5548dfffff,88b2c546ebfffff,11.4913
88b2c5548dfffff,88b2c5476dfffff,6.5946
88b2c5548dfffff,88b2c55413fffff,464.7094
88b2c5548dfffff,88b2c55417fffff,13.1797
88b2c5548dfffff,88b2c55419fffff,22.1153
88b2c5548dfffff,88b2c5541bfffff,94.41369999999999
88b2c5548dfffff,88b2c55431fffff,6.525399999999999
88b2c5548dfffff,88b2c55453fffff,9.1736
88b2c5548dfffff,88b2c55483fffff,10.5968
88b2c5548dfffff,88b2c55485fffff,38.628
88b2c5548dfffff,88b2c55487fffff,11.1282
88b2c5548dfffff,88b2c554a9fffff,9.141
88b2c5548dfffff,88b2c554abfffff,7.1256
88b2c5548dfffff,88b2c554b7fffff,7.1592
88b2c5548dfffff,88b2c554c3fffff,13.312999999999999
88b2c5548dfffff,88b2c554c5fffff,41.8375
88b2c5548dfffff,88b2c554c7fffff,44.9098
88b2c5548dfffff,88b2c554d1fffff,6.6556999999999995
88b2c5548dfffff,88b2c554dbfffff,6.634399999999999
88b2c5548dfffff,88b2c554ebfffff,56.54
88b2c5548dfffff,88b2c55583fffff,7.6986
88b2c5548dfffff,88b2c555a1fffff,6.572
88b2c5548dfffff,88b2c55633fffff,9.2898
88b2c5548dfffff,88b2c556a5fffff,6.4515
88b2c55491fffff,88b2c554c3fffff,20.5642
88b2c55493fffff,88b2c5090bfffff,19.7839
88b2c55493fffff,88b2c50929fffff,6.5745
88b2c55493fffff,88b2c5094dfffff,9.9259
88b2c55493fffff,88b2c50961fffff,11.4553
88b2c55493fffff,88b2c50969fffff,63.4961
88b2c55493fffff,88b2c50b3dfffff,10.9617
88b2c55493fffff,88b2c55497fffff,71.5823
88b2c55493fffff,88b2c5549bfffff,8.7257
88b2c55493fffff,88b2c554c3fffff,19.7321
88b2c55493fffff,88b2c554d3fffff,136.9115
88b2c55493fffff,88b2c554dbfffff,29.3257
88b2c55493fffff,88b2c55687fffff,19.2011
88b2c55493fffff,88b2c556b9fffff,13.9772
88b2c55495fffff,88b2c50961fffff,37.7589
88b2c55495fffff,88b2c50969fffff,10.924199999999999
88b2c55495fffff,88b2c55485fffff,7.4515
88b2c55497fffff,88b2c55413fffff,10.229099999999999
88b2c55497fffff,88b2c5548bfffff,9.7732
88b2c55497fffff,88b2c5549dfffff,12.4262
88b2c55497fffff,88b2c556a7fffff,12.309899999999999
88b2c55499fffff,88b2c50b27fffff,7.6518999999999995
88b2c55499fffff,88b2c50b2dfffff,15.532
88b2c55499fffff,88b2c50b3dfffff,14.086500000000001
