origin,dest,count
88b2c54699fffff,88b2c55687fffff,7.9671
88b2c54699fffff,88b2c5568bfffff,28.9069
88b2c54699fffff,88b2c55691fffff,6.6184
88b2c54699fffff,88b2c556a7fffff,10.6976
88b2c54699fffff,88b2c556abfffff,14.2969
88b2c54699fffff,88b2c556d3fffff,7.6114
88b2c54699fffff,88b2c556d7fffff,13.3492
88b2c54699fffff,88b2c57303fffff,10.3093
88b2c5469bfffff,88b2c50939fffff,16.3943
88b2c5469bfffff,88b2c50961fffff,6.2600999999999996
88b2c5469bfffff,88b2c50b01fffff,10.0399
88b2c5469bfffff,88b2c519a9fffff,15.0566
88b2c5469bfffff,88b2c55411fffff,31.4358
88b2c5469bfffff,88b2c55413fffff,7.5672
88b2c5469bfffff,88b2c55417fffff,11.2704
88b2c5469bfffff,88b2c55419fffff,7.5207999999999995
88b2c5469bfffff,88b2c5543bfffff,6.2844999999999995
88b2c5469bfffff,88b2c55495fffff,8.7508
88b2c5469bfffff,88b2c554c1fffff,8.787
88b2c5469bfffff,88b2c55681fffff,10.0322
88b2c5469bfffff,88b2c55687fffff,21.267
88b2c5469bfffff,88b2c5568bfffff,38.9221
88b2c5469bfffff,88b2c556a3fffff,11.2488
88b2c5469bfffff,88b2c556a7fffff,10.0233
88b2c5469bfffff,88b2c556abfffff,12.5589
88b2c5469bfffff,88b2c556d3fffff,8.7508
88b2c5469bfffff,88b2c556d7fffff,10.0291
88b2c5469bfffff,88b2c57315fffff,17.563200000000002
88b2c5469bfffff,88b2c57341fffff,10.0032
88b2c5469dfffff,88b2c50845fffff,8.1194
88b2c5469dfffff,88b2c50905fffff,12.5166
88b2c5469dfffff,88b2c50907fffff,22.4925
88b2c5469dfffff,88b2c5090bfffff,6.8817
88b2c5469dfffff,88b2c50931fffff,24.430400000000002
88b2c5469dfffff,88b2c50933fffff,9.7919
88b2c5469dfffff,88b2c50939fffff,52.3004
88b2c5469dfffff,88b2c5093dfffff,21.8597
88b2c5469dfffff,88b2c50955fffff,8.1244
88b2c5469dfffff,88b2c5095dfffff,6.8878
88b2c5469dfffff,88b2c50961fffff,22.9933
88b2c5469dfffff,88b2c50969fffff,21.0003
88b2c5469dfffff,88b2c50995fffff,6.7548
88b2c5469dfffff,88b2c509a1fffff,6.7095
88b2c5469dfffff,88b2c509a5fffff,13.365400000000001
88b2c5469dfffff,88b2c509adfffff,8.1991
88b2c5469dfffff,88b2c509e1fffff,9.6186
88b2c5469dfffff,88b2c50b01fffff,25.9086
88b2c5469dfffff,88b2c50b07fffff,12.1127
88b2c5469dfffff,88b2c50b2dfffff,12.4055
88b2c5469dfffff,88b2c50b3dfffff,11.1161
88b2c5469dfffff,88b2c50b41fffff,20.3233
88b2c5469dfffff,88b2c50b5dfffff,6.8147
88b2c5469dfffff,88b2c50b67fffff,6.9212
88b2c5469dfffff,88b2c51981fffff,13.7431
88b2c5469dfffff,88b2c51985fffff,12.2299
88b2c5469dfffff,88b2c519a9fffff,35.3415
88b2c5469dfffff,88b2c54601fffff,6.7304
88b2c5469dfffff,88b2c54631fffff,21.154700000000002
88b2c5469dfffff,88b2c5464bfffff,8.2304
88b2c5469dfffff,88b2c54681fffff,10.9585
88b2c5469dfffff,88b2c5468bfffff,10.9542
88b2c5469dfffff,88b2c5468dfffff,9.5381
88b2c5469dfffff,88b2c5469bfffff,9.6234
88b2c5469dfffff,88b2c5469dfffff,9.8311
88b2c5469dfffff,88b2c546dbfffff,9.6639
88b2c5469dfffff,88b2c546ddfffff,9.5645
88b2c5469dfffff,88b2c546ebfffff,13.5802
88b2c5469dfffff,88b2c55411fffff,95.7046
88b2c5469dfffff,88b2c55413fffff,59.4261
88b2c5469dfffff,88b2c55417fffff,44.1169
88b2c5469dfffff,88b2c55419fffff,24.8991
88b2c5469dfffff,88b2c5541bfffff,27.4663
88b2c5469dfffff,88b2c55431fffff,27.4221
88b2c5469dfffff,88b2c55435fffff,10.8512
88b2c5469dfffff,88b2c5543bfffff,32.519800000000004
88b2c5469dfffff,88b2c5548bfffff,9.533
88b2c5469dfffff,88b2c55495fffff,6.8279000000000005
88b2c5469dfffff,88b2c55497fffff,12.2728
88b2c5469dfffff,88b2c554a9fffff,20.623
88b2c5469dfffff,88b2c554b5fffff,15.1618
88b2c5469dfffff,88b2c554c1fffff,38.3515
88b2c5469dfffff,88b2c554c9fffff,20.6132
88b2c5469dfffff,88b2c554cdfffff,9.4313
88b2c5469dfffff,88b2c554ddfffff,6.8660000000000005
88b2c5469dfffff,88b2c554e1fffff,6.7974000000000006
88b2c5469dfffff,88b2c554edfffff,11.2462
88b2c5469dfffff,88b2c55601fffff,9.758
88b2c5469dfffff,88b2c55681fffff,38.5793
88b2c5469dfffff,88b2c55687fffff,38.299
88b2c5469dfffff,88b2c5568bfffff,63.0372
88b2c5469dfffff,88b2c55691fffff,24.5787
88b2c5469dfffff,88b2c55693fffff,23.0903
88b2c5469dfffff,88b2c5569bfffff,8.2795
88b2c5469dfffff,88b2c556a3fffff,11.0317
88b2c5469dfffff,88b2c556a7fffff,37.3638
88b2c5469dfffff,88b2c556abfffff,19.244
88b2c5469dfffff,88b2c556d3fffff,18.9583
88b2c5469dfffff,88b2c556d7fffff,21.945
88b2c5469dfffff,88b2c57303fffff,28.4171
88b2c5469dfffff,88b2c57309fffff,8.4381
88b2c5469dfffff,88b2c57315fffff,15.1167
88b2c5469dfffff,88b2c57341fffff,31.7502
88b2c5469dfffff,88b2c57345fffff,7.0607999999999995
88b2c5469dfffff,88b2c57369fffff,11.3641
88b2c546a5fffff,88b2c50939fffff,6.7817
88b2c546a5fffff,88b2c50969fffff,6.667
88b2c546a5fffff,88b2c55411fffff,6.9921
88b2c546a5fffff,88b2c55413fffff,8.436399999999999
88b2c546a5fffff,88b2c55431fffff,6.7307999999999995
88b2c546a5fffff,88b2c55681fffff,8.665799999999999
88b2c546a7fffff,88b2c50939fffff,9.7183
88b2c546a7fffff,88b2c50961fffff,6.940499999999999
88b2c546a7fffff,88b2c54609fffff,6.894299999999999
88b2c546a7fffff,88b2c54631fffff,15.3647
88b2c546a7fffff,88b2c546b7fffff,9.6721
88b2c546a7fffff,88b2c55411fffff,21.6934
88b2c546a7fffff,88b2c55413fffff,13.8364
88b2c546a7fffff,88b2c55417fffff,9.4825
88b2c546a7fffff,88b2c55419fffff,8.424199999999999
88b2c546a7fffff,88b2c5541bfffff,17.7649
88b2c546a7fffff,88b2c55431fffff,8.1406
88b2c546a7fffff,88b2c5543bfffff,15.2723
88b2c546a7fffff,88b2c55681fffff,6.940499999999999
88b2c546a7fffff,88b2c5568bfffff,11.106399999999999
88b2c546a7fffff,88b2c556a7fffff,7.0839
88b2c546a9fffff,88b2c50939fffff,7.0774
88b2c546a9fffff,88b2c50961fffff,7.2307999999999995
88b2c546a9fffff,88b2c54601fffff,8.363999999999999
88b2c546a9fffff,88b2c54631fffff,12.925699999999999
88b2c546a9fffff,88b2c55413fffff,12.5653
88b2c546a9fffff,88b2c55417fffff,18.4672
88b2c546a9fffff,88b2c5543bfffff,11.3668
88b2c546a9fffff,88b2c5568bfffff,6.9868999999999994
88b2c546abfffff,88b2c55413fffff,9.9172
88b2c546abfffff,88b2c5543bfffff,8.3755
88b2c546adfffff,88b2c50905fffff,10.55
88b2c546adfffff,88b2c50939fffff,21.64
88b2c546adfffff,88b2c50961fffff,9.3813
88b2c546adfffff,88b2c50969fffff,13.44
88b2c546adfffff,88b2c50b01fffff,8.0489
88b2c546adfffff,88b2c50b2dfffff,7.8899
88b2c546adfffff,88b2c50b41fffff,6.6549
88b2c546adfffff,88b2c50b47fffff,6.704
88b2c546adfffff,88b2c51985fffff,7.9104
88b2c546adfffff,88b2c519a9fffff,25.447
88b2c546adfffff,88b2c5445dfffff,8.1976
88b2c546adfffff,88b2c54601fffff,10.7387
88b2c546adfffff,88b2c54609fffff,8.174900000000001
88b2c546adfffff,88b2c54631fffff,20.9421
88b2c546adfffff,88b2c54643fffff,13.7878
88b2c546adfffff,88b2c5464bfffff,12.0744
88b2c546adfffff,88b2c5468dfffff,8.1405
88b2c546adfffff,88b2c546adfffff,9.4932
88b2c546adfffff,88b2c546dbfffff,6.5622
88b2c546adfffff,88b2c55411fffff,21.0125
88b2c546adfffff,88b2c55413fffff,69.5158
88b2c546adfffff,88b2c55417fffff,34.3337
88b2c546adfffff,88b2c55419fffff,21.0876
88b2c546adfffff,88b2c5541bfffff,27.7948
88b2c546adfffff,88b2c55431fffff,14.8987
88b2c546adfffff,88b2c55435fffff,8.1555
88b2c546adfffff,88b2c5543bfffff,21.5553
88b2c546adfffff,88b2c55485fffff,10.5592
88b2c546adfffff,88b2c5548dfffff,18.3645
88b2c546adfffff,88b2c554a3fffff,8.0936
88b2c546adfffff,88b2c554a9fffff,6.8322
88b2c546adfffff,88b2c554b5fffff,23.857599999999998
88b2c546adfffff,88b2c554c3fffff,10.5603
88b2c546adfffff,88b2c554c5fffff,18.9087
88b2c546adfffff,88b2c554c7fffff,7.9104
88b2c546adfffff,88b2c554cdfffff,9.2956
88b2c546adfffff,88b2c554e9fffff,6.8985
88b2c546adfffff,88b2c554edfffff,8.0536
88b2c546adfffff,88b2c55681fffff,25.2697
88b2c546adfffff,88b2c55687fffff,11.6858
88b2c546adfffff,88b2c5568bfffff,36.3733
88b2c546adfffff,88b2c55691fffff,13.4617
88b2c546adfffff,88b2c55693fffff,9.5298
88b2c546adfffff,88b2c556a3fffff,8.184899999999999
88b2c546adfffff,88b2c556a7fffff,10.5764
88b2c546adfffff,88b2c556abfffff,20.2439
88b2c546adfffff,88b2c556d3fffff,13.4389
88b2c546adfffff,88b2c556d7fffff,11.8979
88b2c546b1fffff,88b2c556d7fffff,7.1895
88b2c546b3fffff,88b2c54631fffff,8.7447
88b2c546b3fffff,88b2c55411fffff,7.1193
88b2c546b3fffff,88b2c55413fffff,26.1384
88b2c546b3fffff,88b2c554b5fffff,7.372
88b2c546b3fffff,88b2c57303fffff,7.5191
88b2c546b3fffff,88b2c5730bfffff,7.441700000000001
88b2c546b5fffff,88b2c50939fffff,15.786999999999999
88b2c546b5fffff,88b2c50961fffff,8.5951
88b2c546b5fffff,88b2c5445dfffff,8.5784
88b2c546b5fffff,88b2c54609fffff,7.1349
88b2c546b5fffff,88b2c54631fffff,14.3504
88b2c546b5fffff,88b2c5464bfffff,7.2036999999999995
88b2c546b5fffff,88b2c5468dfffff,7.301
88b2c546b5fffff,88b2c546a7fffff,8.675699999999999
88b2c546b5fffff,88b2c546b7fffff,10.015
88b2c546b5fffff,88b2c55411fffff,12.8902
88b2c546b5fffff,88b2c55413fffff,38.910399999999996
88b2c546b5fffff,88b2c55417fffff,18.617
88b2c546b5fffff,88b2c55419fffff,10.0435
88b2c546b5fffff,88b2c5541bfffff,20.2649
88b2c546b5fffff,88b2c55435fffff,10.1359
88b2c546b5fffff,88b2c5543bfffff,23.1283
88b2c546b5fffff,88b2c554b5fffff,11.434899999999999
88b2c546b5fffff,88b2c55681fffff,8.6069
88b2c546b5fffff,88b2c55687fffff,7.1585
88b2c546b5fffff,88b2c5568bfffff,17.2708
88b2c546b5fffff,88b2c57341fffff,14.3504
88b2c546b7fffff,88b2c50939fffff,17.529
88b2c546b7fffff,88b2c50961fffff,12.9813
88b2c546b7fffff,88b2c50b2dfffff,11.9396
88b2c546b7fffff,88b2c519a9fffff,8.7072
88b2c546b7fffff,88b2c519e7fffff,11.7598
88b2c546b7fffff,88b2c519edfffff,13.2757
88b2c546b7fffff,88b2c544cbfffff,8.6455
88b2c546b7fffff,88b2c54631fffff,11.3513
88b2c546b7fffff,88b2c54651fffff,7.324199999999999
88b2c546b7fffff,88b2c54653fffff,7.5451
88b2c546b7fffff,88b2c54685fffff,11.8139
88b2c546b7fffff,88b2c54687fffff,8.7459
88b2c546b7fffff,88b2c5468dfffff,8.7548
88b2c546b7fffff,88b2c546ebfffff,13.1855
88b2c546b7fffff,88b2c55411fffff,18.7031
88b2c546b7fffff,88b2c55413fffff,75.854
88b2c546b7fffff,88b2c55417fffff,17.4956
88b2c546b7fffff,88b2c55419fffff,13.3331
88b2c546b7fffff,88b2c5541bfffff,14.3065
88b2c546b7fffff,88b2c55431fffff,13.0774
88b2c546b7fffff,88b2c5543bfffff,7.3936
88b2c546b7fffff,88b2c55487fffff,7.0721
88b2c546b7fffff,88b2c554a9fffff,10.0631
88b2c546b7fffff,88b2c554b1fffff,8.793800000000001
88b2c546b7fffff,88b2c554b5fffff,14.628
88b2c546b7fffff,88b2c554bdfffff,7.2006
88b2c546b7fffff,88b2c55681fffff,7.2336
88b2c546b7fffff,88b2c55687fffff,10.078899999999999
88b2c546b7fffff,88b2c5568bfffff,14.528699999999999
88b2c546b7fffff,88b2c55693fffff,8.5142
88b2c546b7fffff,88b2c556a7fffff,7.282299999999999
88b2c546b7fffff,88b2c556d7fffff,9.9671
88b2c546b7fffff,88b2c57303fffff,10.555
88b2c546b7fffff,88b2c57309fffff,7.5102
88b2c546b7fffff,88b2c5730bfffff,11.971
88b2c546b7fffff,88b2c5733bfffff,13.3812
88b2c546b7fffff,88b2c57341fffff,14.960799999999999
88b2c546c1fffff,88b2c50961fffff,10.7164
88b2c546c1fffff,88b2c519a9fffff,9.931000000000001
88b2c546c1fffff,88b2c55411fffff,11.168700000000001
88b2c546c1fffff,88b2c55413fffff,10.6053
88b2c546c1fffff,88b2c55417fffff,7.1261
88b2c546c1fffff,88b2c5541bfffff,7.0004
88b2c546c1fffff,88b2c55431fffff,6.8924
88b2c546c1fffff,88b2c5543bfffff,6.9468
88b2c546c1fffff,88b2c5568bfffff,9.7347
88b2c546c3fffff,88b2c50905fffff,28.1632
88b2c546c3fffff,88b2c5090bfffff,28.165200000000002
88b2c546c3fffff,88b2c50917fffff,7.8332
88b2c546c3fffff,88b2c50931fffff,31.2432
88b2c546c3fffff,88b2c50933fffff,6.3196
88b2c546c3fffff,88b2c50935fffff,10.1792
88b2c546c3fffff,88b2c50939fffff,132.93460000000002
88b2c546c3fffff,88b2c50955fffff,11.52
88b2c546c3fffff,88b2c5095dfffff,6.4392000000000005
88b2c546c3fffff,88b2c50961fffff,46.4914
88b2c546c3fffff,88b2c50969fffff,30.883000000000003
88b2c546c3fffff,88b2c509a5fffff,10.264800000000001
88b2c546c3fffff,88b2c509adfffff,10.2844
88b2c546c3fffff,88b2c50b01fffff,23.104
88b2c546c3fffff,88b2c50b07fffff,8.96
88b2c546c3fffff,88b2c50b2dfffff,24.337600000000002
88b2c546c3fffff,88b2c50b3dfffff,16.504
88b2c546c3fffff,88b2c50b41fffff,12.7588
88b2c546c3fffff,88b2c50b47fffff,6.533
88b2c546c3fffff,88b2c51815fffff,6.292800000000001
88b2c546c3fffff,88b2c51981fffff,12.852
88b2c546c3fffff,88b2c51985fffff,8.926
88b2c546c3fffff,88b2c519a9fffff,89.628
88b2c546c3fffff,88b2c519c7fffff,7.747
88b2c546c3fffff,88b2c519cbfffff,9.0044
88b2c546c3fffff,88b2c519e5fffff,6.4588
88b2c546c3fffff,88b2c54601fffff,20.6143
88b2c546c3fffff,88b2c54603fffff,14.1332
88b2c546c3fffff,88b2c54609fffff,23.0596
88b2c546c3fffff,88b2c54631fffff,87.5267
88b2c546c3fffff,88b2c54643fffff,11.486
88b2c546c3fffff,88b2c5464bfffff,14.046000000000001
88b2c546c3fffff,88b2c5468bfffff,6.6486
88b2c546c3fffff,88b2c5468dfffff,6.3928
88b2c546c3fffff,88b2c546c3fffff,11.8718
88b2c546c3fffff,88b2c546dbfffff,20.8401
88b2c546c3fffff,88b2c546e9fffff,11.8711
88b2c546c3fffff,88b2c546ebfffff,49.5202
88b2c546c3fffff,88b2c55407fffff,11.5036
88b2c546c3fffff,88b2c55411fffff,144.915
88b2c546c3fffff,88b2c55413fffff,79.4835
88b2c546c3fffff,88b2c55415fffff,7.68
88b2c546c3fffff,88b2c55417fffff,103.48440000000001
88b2c546c3fffff,88b2c55419fffff,67.634
88b2c546c3fffff,88b2c5541bfffff,22.0039
88b2c546c3fffff,88b2c5542bfffff,7.6264
88b2c546c3fffff,88b2c55431fffff,52.513200000000005
88b2c546c3fffff,88b2c55435fffff,14.0996
88b2c546c3fffff,88b2c5543bfffff,64.2116
88b2c546c3fffff,88b2c55453fffff,7.68
88b2c546c3fffff,88b2c5548bfffff,6.4444
88b2c546c3fffff,88b2c55495fffff,21.7528
88b2c546c3fffff,88b2c55497fffff,24.3536
88b2c546c3fffff,88b2c554a3fffff,15.3064
88b2c546c3fffff,88b2c554a9fffff,52.547200000000004
88b2c546c3fffff,88b2c554abfffff,24.410800000000002
88b2c546c3fffff,88b2c554b5fffff,49.784
88b2c546c3fffff,88b2c554c1fffff,66.522
88b2c546c3fffff,88b2c554c9fffff,26.9188
88b2c546c3fffff,88b2c554cdfffff,12.9108
88b2c546c3fffff,88b2c554e1fffff,8.9332
88b2c546c3fffff,88b2c554edfffff,46.0492
88b2c546c3fffff,88b2c55513fffff,10.2596
88b2c546c3fffff,88b2c555c1fffff,11.52
88b2c546c3fffff,88b2c555cbfffff,8.96
88b2c546c3fffff,88b2c555cdfffff,11.4664
88b2c546c3fffff,88b2c55601fffff,16.6648
88b2c546c3fffff,88b2c55633fffff,10.232800000000001
88b2c546c3fffff,88b2c55681fffff,71.4028
88b2c546c3fffff,88b2c55687fffff,71.6636
88b2c546c3fffff,88b2c5568bfffff,159.8272
88b2c546c3fffff,88b2c55691fffff,25.6232
88b2c546c3fffff,88b2c55693fffff,15.292000000000002
88b2c546c3fffff,88b2c556a3fffff,26.854400000000002
88b2c546c3fffff,88b2c556a7fffff,21.7776
88b2c546c3fffff,88b2c556abfffff,38.1516
88b2c546c3fffff,88b2c556bbfffff,6.3928
88b2c546c3fffff,88b2c556d3fffff,32.0464
88b2c546c3fffff,88b2c556d7fffff,43.464400000000005
88b2c546c3fffff,88b2c57303fffff,25.7496
88b2c546c3fffff,88b2c57309fffff,11.578800000000001
88b2c546c3fffff,88b2c57315fffff,31.9848
88b2c546c3fffff,88b2c57341fffff,19.2868
88b2c546c5fffff,88b2c519a9fffff,8.5093
88b2c546c5fffff,88b2c54685fffff,8.2122
88b2c546c5fffff,88b2c5468dfffff,9.849
88b2c546c5fffff,88b2c55413fffff,38.9147
88b2c546c5fffff,88b2c55419fffff,13.4161
88b2c546c5fffff,88b2c5541bfffff,15.5493
88b2c546c5fffff,88b2c5543bfffff,7.1742
88b2c546c5fffff,88b2c5548dfffff,7.5905000000000005
88b2c546c5fffff,88b2c554bdfffff,8.3323
88b2c546c5fffff,88b2c554c5fffff,9.1197
88b2c546c5fffff,88b2c554ebfffff,6.9691
88b2c546c5fffff,88b2c55681fffff,12.5311
88b2c546c5fffff,88b2c5568bfffff,17.1365
88b2c546c7fffff,88b2c50939fffff,13.8418
88b2c546c7fffff,88b2c519a9fffff,6.9374
88b2c546c7fffff,88b2c55411fffff,12.187
88b2c546c7fffff,88b2c55413fffff,9.731
88b2c546c7fffff,88b2c55417fffff,12.0266
88b2c546c7fffff,88b2c55419fffff,9.5321
88b2c546c7fffff,88b2c55687fffff,9.125
88b2c546c7fffff,88b2c5568bfffff,10.776399999999999
88b2c546c9fffff,88b2c50961fffff,11.6426
88b2c546c9fffff,88b2c55411fffff,14.4161
88b2c546c9fffff,88b2c55413fffff,14.7585
88b2c546c9fffff,88b2c55417fffff,7.617
88b2c546c9fffff,88b2c55681fffff,9.134500000000001
88b2c546c9fffff,88b2c5568bfffff,10.3084
88b2c546c9fffff,88b2c556abfffff,11.7621
88b2c546cbfffff,88b2c50931fffff,6.4275
88b2c546cbfffff,88b2c50939fffff,25.2107
88b2c546cbfffff,88b2c50961fffff,6.4245
88b2c546cbfffff,88b2c519a9fffff,10.764800000000001
88b2c546cbfffff,88b2c54631fffff,15.0032
88b2c546cbfffff,88b2c55411fffff,10.8544
88b2c546cbfffff,88b2c55413fffff,7.9289000000000005
88b2c546cbfffff,88b2c55417fffff,8.2121
88b2c546cbfffff,88b2c55431fffff,8.8448
88b2c546cbfffff,88b2c554c9fffff,6.4275
88b2c546cbfffff,88b2c55681fffff,7.0029
88b2c546cbfffff,88b2c55687fffff,7.5687999999999995
88b2c546cbfffff,88b2c5568bfffff,14.8549
88b2c546cbfffff,88b2c556a7fffff,6.5494
88b2c546cdfffff,88b2c54681fffff,7.1222
88b2c546cdfffff,88b2c546c3fffff,10.1638
88b2c546cdfffff,88b2c5568bfffff,7.2047
88b2c546d1fffff,88b2c50931fffff,6.6059
88b2c546d1fffff,88b2c50939fffff,6.5726
88b2c546d1fffff,88b2c50961fffff,12.9816
88b2c546d1fffff,88b2c50b2dfffff,9.1874
88b2c546d1fffff,88b2c50b67fffff,6.5969
88b2c546d1fffff,88b2c519a9fffff,14.4053
88b2c546d1fffff,88b2c55407fffff,6.5611
88b2c546d1fffff,88b2c55411fffff,32.7638
88b2c546d1fffff,88b2c55413fffff,35.1574
88b2c546d1fffff,88b2c55417fffff,26.2804
88b2c546d1fffff,88b2c5541bfffff,6.5933
88b2c546d1fffff,88b2c5543bfffff,11.507200000000001
88b2c546d1fffff,88b2c554b5fffff,6.6021
88b2c546d1fffff,88b2c554c1fffff,7.6296
88b2c546d1fffff,88b2c554c7fffff,7.8544
88b2c546d1fffff,88b2c55681fffff,15.5126
88b2c546d1fffff,88b2c55687fffff,15.778500000000001
88b2c546d1fffff,88b2c5568bfffff,21.3099
88b2c546d1fffff,88b2c556a3fffff,10.5591
88b2c546d1fffff,88b2c556a7fffff,9.299
88b2c546d1fffff,88b2c57303fffff,8.0589
88b2c546d1fffff,88b2c57315fffff,13.147400000000001
88b2c546d3fffff,88b2c55411fffff,21.6997
88b2c546d3fffff,88b2c55413fffff,17.0608
88b2c546d3fffff,88b2c55417fffff,8.0041
88b2c546d3fffff,88b2c5541bfffff,6.7213
88b2c546d3fffff,88b2c5543bfffff,9.187
88b2c546d3fffff,88b2c554c1fffff,9.624600000000001
88b2c546d3fffff,88b2c55687fffff,9.1794
88b2c546d3fffff,88b2c5568bfffff,8.1192
88b2c546d3fffff,88b2c556a7fffff,10.2548
88b2c546d5fffff,88b2c50905fffff,9.5414
88b2c546d5fffff,88b2c50931fffff,8.2079
88b2c546d5fffff,88b2c50939fffff,19.0188
88b2c546d5fffff,88b2c50961fffff,13.5682
88b2c546d5fffff,88b2c50969fffff,13.4964
88b2c546d5fffff,88b2c509a1fffff,6.7888
88b2c546d5fffff,88b2c50b01fffff,10.655
88b2c546d5fffff,88b2c50b2dfffff,8.1984
88b2c546d5fffff,88b2c50b3dfffff,6.97
88b2c546d5fffff,88b2c50b41fffff,6.819100000000001
88b2c546d5fffff,88b2c519a9fffff,23.1225
88b2c546d5fffff,88b2c54601fffff,10.9454
88b2c546d5fffff,88b2c54631fffff,6.8953
88b2c546d5fffff,88b2c546dbfffff,12.1107
88b2c546d5fffff,88b2c546e3fffff,6.7828
88b2c546d5fffff,88b2c55411fffff,61.4788
88b2c546d5fffff,88b2c55413fffff,50.4553
88b2c546d5fffff,88b2c55417fffff,45.078
88b2c546d5fffff,88b2c55419fffff,13.5512
88b2c546d5fffff,88b2c5541bfffff,12.3565
88b2c546d5fffff,88b2c55431fffff,14.8237
88b2c546d5fffff,88b2c5543bfffff,16.2575
88b2c546d5fffff,88b2c554b5fffff,6.7805
88b2c546d5fffff,88b2c554c1fffff,6.8445
88b2c546d5fffff,88b2c554c9fffff,8.1116
88b2c546d5fffff,88b2c554edfffff,13.5419
88b2c546d5fffff,88b2c55681fffff,20.5439
88b2c546d5fffff,88b2c55687fffff,17.7496
88b2c546d5fffff,88b2c5568bfffff,42.257
88b2c546d5fffff,88b2c55693fffff,8.1531
88b2c546d5fffff,88b2c556a3fffff,14.9518
88b2c546d5fffff,88b2c556a7fffff,12.0943
88b2c546d5fffff,88b2c556abfffff,20.537599999999998
88b2c546d5fffff,88b2c556d3fffff,16.374299999999998
88b2c546d5fffff,88b2c556d7fffff,12.2281
88b2c546d5fffff,88b2c57303fffff,19.178
88b2c546d5fffff,88b2c57315fffff,12.3446
88b2c546d5fffff,88b2c57341fffff,9.5673
88b2c546d7fffff,88b2c50931fffff,14.7477
88b2c546d7fffff,88b2c50939fffff,17.5928
88b2c546d7fffff,88b2c5093dfffff,17.2602
88b2c546d7fffff,88b2c5095dfffff,8.1519
88b2c546d7fffff,88b2c50961fffff,21.5732
88b2c546d7fffff,88b2c509adfffff,14.7103
88b2c546d7fffff,88b2c509b3fffff,12.2577
88b2c546d7fffff,88b2c50b01fffff,10.6861
88b2c546d7fffff,88b2c50b2dfffff,14.5008
88b2c546d7fffff,88b2c50b3dfffff,9.4389
88b2c546d7fffff,88b2c50b47fffff,9.2757
88b2c546d7fffff,88b2c519a9fffff,17.4911
88b2c546d7fffff,88b2c54631fffff,8.2568
88b2c546d7fffff,88b2c54643fffff,6.8466000000000005
88b2c546d7fffff,88b2c5464bfffff,8.0635
88b2c546d7fffff,88b2c546d1fffff,8.2984
88b2c546d7fffff,88b2c546dbfffff,7.946899999999999
88b2c546d7fffff,88b2c55407fffff,7.9384999999999994
88b2c546d7fffff,88b2c55411fffff,54.9384
88b2c546d7fffff,88b2c55413fffff,65.7297
88b2c546d7fffff,88b2c55417fffff,36.227
88b2c546d7fffff,88b2c55419fffff,12.2812
88b2c546d7fffff,88b2c5541bfffff,8.0303
88b2c546d7fffff,88b2c55431fffff,13.4824
88b2c546d7fffff,88b2c5543bfffff,24.151
88b2c546d7fffff,88b2c5545bfffff,6.7851
88b2c546d7fffff,88b2c5548bfffff,9.3991
88b2c546d7fffff,88b2c55495fffff,6.7216000000000005
88b2c546d7fffff,88b2c554a9fffff,10.868400000000001
88b2c546d7fffff,88b2c554b5fffff,6.5665
88b2c546d7fffff,88b2c554c1fffff,13.4034
88b2c546d7fffff,88b2c554c7fffff,8.0083
88b2c546d7fffff,88b2c554c9fffff,13.485
88b2c546d7fffff,88b2c554ebfffff,6.5104999999999995
88b2c546d7fffff,88b2c554edfffff,9.2772
88b2c546d7fffff,88b2c55681fffff,16.1006
88b2c546d7fffff,88b2c55687fffff,15.9774
88b2c546d7fffff,88b2c5568bfffff,52.5314
88b2c546d7fffff,88b2c55691fffff,6.805
88b2c546d7fffff,88b2c556a3fffff,9.3971
88b2c546d7fffff,88b2c556a7fffff,23.1086
88b2c546d7fffff,88b2c556abfffff,9.194099999999999
88b2c546d7fffff,88b2c556d3fffff,10.6045
88b2c546d7fffff,88b2c556d7fffff,9.4807
88b2c546d7fffff,88b2c57315fffff,10.706
88b2c546d9fffff,88b2c50939fffff,7.9830000000000005
88b2c546d9fffff,88b2c5093dfffff,8.2074
88b2c546d9fffff,88b2c50961fffff,6.671200000000001
88b2c546d9fffff,88b2c519a9fffff,10.7921
88b2c546d9fffff,88b2c55411fffff,7.9830000000000005
88b2c546d9fffff,88b2c55413fffff,9.6658
88b2c546d9fffff,88b2c55417fffff,8.2029
88b2c546d9fffff,88b2c5568bfffff,6.8567
88b2c546dbfffff,88b2c50905fffff,38.568799999999996
88b2c546dbfffff,88b2c5090bfffff,14.6452
88b2c546dbfffff,88b2c50931fffff,18.2592
88b2c546dbfffff,88b2c50933fffff,6.0732
88b2c546dbfffff,88b2c50939fffff,52.2934
88b2c546dbfffff,88b2c5093dfffff,24.1304
88b2c546dbfffff,88b2c50955fffff,8.488
88b2c546dbfffff,88b2c5095dfffff,12.0768
88b2c546dbfffff,88b2c50961fffff,58.6638
88b2c546dbfffff,88b2c50969fffff,24.5223
88b2c546dbfffff,88b2c5098dfffff,6.7445
88b2c546dbfffff,88b2c509a5fffff,20.9857
88b2c546dbfffff,88b2c509adfffff,26.6872
88b2c546dbfffff,88b2c50b01fffff,40.3131
88b2c546dbfffff,88b2c50b07fffff,9.7828
